Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
"Cherokee County, South Carolina",,,,,,,,,,,,,
    Estimate,"57,110","27,649","29,461",39.3,"43,947","9,475","44,352","12,371",602,439,30,988,"2,581"
    Percent,"57,110",48.40%,51.60%,(X),77.00%,16.60%,77.70%,21.70%,1.10%,0.80%,0.10%,1.70%,4.50%
"Chester County, South Carolina",,,,,,,,,,,,,
    Estimate,"32,260","15,641","16,619",41.9,"25,041","5,956","20,081","12,265",376,209,10,95,670
    Percent,"32,260",48.50%,51.50%,(X),77.60%,18.50%,62.20%,38.00%,1.20%,0.60%,0.00%,0.30%,2.10%
"Chesterfield County, South Carolina",,,,,,,,,,,,,
    Estimate,"45,833","22,304","23,529",42.3,"35,653","8,424","30,841","15,544",566,314,25,530,"2,020"
    Percent,"45,833",48.70%,51.30%,(X),77.80%,18.40%,67.30%,33.90%,1.20%,0.70%,0.10%,1.20%,4.40%
"Clarendon County, South Carolina",,,,,,,,,,,,,
    Estimate,"33,865","16,748","17,117",45.6,"27,365","7,982","17,291","16,172",232,298,15,480,"1,081"
    Percent,"33,865",49.50%,50.50%,(X),80.80%,23.60%,51.10%,47.80%,0.70%,0.90%,0.00%,1.40%,3.20%
"Colleton County, South Carolina",,,,,,,,,,,,,
    Estimate,"37,624","17,988","19,636",42.2,"29,166","7,496","21,963","14,622",186,227,0,"1,142","1,302"
    Percent,"37,624",47.80%,52.20%,(X),77.50%,19.90%,58.40%,38.90%,0.50%,0.60%,0.00%,3.00%,3.50%
"Darlington County, South Carolina",,,,,,,,,,,,,
    Estimate,"66,858","31,505","35,353",41.5,"51,991","12,644","39,015","28,279",629,401,66,81,"1,430"
    Percent,"66,858",47.10%,52.90%,(X),77.80%,18.90%,58.40%,42.30%,0.90%,0.60%,0.10%,0.10%,2.10%
"Dillon County, South Carolina",,,,,,,,,,,,,
    Estimate,"30,473","14,310","16,163",37.6,"22,792","4,997","15,063","14,776",953,87,0,266,855
    Percent,"30,473",47.00%,53.00%,(X),74.80%,16.40%,49.40%,48.50%,3.10%,0.30%,0.00%,0.90%,2.80%
"Dorchester County, South Carolina",,,,,,,,,,,,,
    Estimate,"161,309","78,546","82,763",37.2,"121,721","22,464","112,723","43,380","1,941","4,691",347,"4,838","9,074"
    Percent,"161,309",48.70%,51.30%,(X),75.50%,13.90%,69.90%,26.90%,1.20%,2.90%,0.20%,3.00%,5.60%
"Edgefield County, South Carolina",,,,,,,,,,,,,
    Estimate,"27,021","14,451","12,570",43,"22,133","5,145","16,823","9,694",322,176,23,620,"1,633"
    Percent,"27,021",53.50%,46.50%,(X),81.90%,19.00%,62.30%,35.90%,1.20%,0.70%,0.10%,2.30%,6.00%
"Fairfield County, South Carolina",,,,,,,,,,,,,
    Estimate,"22,406","10,657","11,749",47.1,"18,122","4,833","9,192","13,097",166,364,0,91,513
    Percent,"22,406",47.60%,52.40%,(X),80.90%,21.60%,41.00%,58.50%,0.70%,1.60%,0.00%,0.40%,2.30%
"Florence County, South Carolina",,,,,,,,,,,,,
    Estimate,"138,237","64,697","73,540",39.2,"105,509","23,370","74,431","60,289",975,"2,512",141,"2,287","3,779"
    Percent,"138,237",46.80%,53.20%,(X),76.30%,16.90%,53.80%,43.60%,0.70%,1.80%,0.10%,1.70%,2.70%
"Georgetown County, South Carolina",,,,,,,,,,,,,
    Estimate,"62,150","29,417","32,733",50.1,"50,865","17,268","41,039","19,565",292,386,29,"1,694","1,915"
    Percent,"62,150",47.30%,52.70%,(X),81.80%,27.80%,66.00%,31.50%,0.50%,0.60%,0.00%,2.70%,3.10%
"Greenville County, South Carolina",,,,,,,,,,,,,
    Estimate,"516,126","250,447","265,679",38.3,"397,106","81,392","388,166","98,346","5,010","16,298","1,730","26,165","48,446"
    Percent,"516,126",48.50%,51.50%,(X),76.90%,15.80%,75.20%,19.10%,1.00%,3.20%,0.30%,5.10%,9.40%
"Greenwood County, South Carolina",,,,,,,,,,,,,
    Estimate,"70,672","32,904","37,768",39.8,"54,677","13,153","46,289","23,310",139,858,0,"1,392","4,359"
    Percent,"70,672",46.60%,53.40%,(X),77.40%,18.60%,65.50%,33.00%,0.20%,1.20%,0.00%,2.00%,6.20%
"Hampton County, South Carolina",,,,,,,,,,,,,
    Estimate,"19,223","9,948","9,275",40.6,"15,072","3,612","8,320","10,360",58,113,22,728,755
    Percent,"19,223",51.80%,48.20%,(X),78.40%,18.80%,43.30%,53.90%,0.30%,0.60%,0.10%,3.80%,3.90%
"Horry County, South Carolina",,,,,,,,,,,,,
    Estimate,"344,186","166,113","178,073",46.7,"282,168","82,869","285,222","48,196","3,245","6,193",264,"9,641","20,974"
    Percent,"344,186",48.30%,51.70%,(X),82.00%,24.10%,82.90%,14.00%,0.90%,1.80%,0.10%,2.80%,6.10%
"Jasper County, South Carolina",,,,,,,,,,,,,
    Estimate,"29,558","14,832","14,726",40.8,"23,620","5,802","16,143","12,534",233,247,15,"1,725","3,974"
    Percent,"29,558",50.20%,49.80%,(X),79.90%,19.60%,54.60%,42.40%,0.80%,0.80%,0.10%,5.80%,13.40%
"Kershaw County, South Carolina",,,,,,,,,,,,,
    Estimate,"65,926","32,118","33,808",41.3,"50,750","12,254","47,936","16,504",459,693,207,"1,940","3,074"
    Percent,"65,926",48.70%,51.30%,(X),77.00%,18.60%,72.70%,25.00%,0.70%,1.10%,0.30%,2.90%,4.70%
"Lancaster County, South Carolina",,,,,,,,,,,,,
    Estimate,"95,378","46,199","49,179",42.5,"74,804","19,954","72,638","21,467",826,"1,627",64,"1,487","5,340"
    Percent,"95,378",48.40%,51.60%,(X),78.40%,20.90%,76.20%,22.50%,0.90%,1.70%,0.10%,1.60%,5.60%
"Laurens County, South Carolina",,,,,,,,,,,,,
    Estimate,"66,990","32,572","34,418",40.7,"52,307","12,391","49,345","17,437",448,470,139,"1,914","3,425"
    Percent,"66,990",48.60%,51.40%,(X),78.10%,18.50%,73.70%,26.00%,0.70%,0.70%,0.20%,2.90%,5.10%
"Lee County, South Carolina",,,,,,,,,,,,,
    Estimate,"17,144","8,750","8,394",42,"13,844","3,191","5,860","11,157",59,80,0,241,429
    Percent,"17,144",51.00%,49.00%,(X),80.80%,18.60%,34.20%,65.10%,0.30%,0.50%,0.00%,1.40%,2.50%
"Lexington County, South Carolina",,,,,,,,,,,,,
    Estimate,"295,033","143,590","151,443",39.1,"226,755","46,873","238,344","47,857","2,763","7,467",402,"7,626","18,031"
    Percent,"295,033",48.70%,51.30%,(X),76.90%,15.90%,80.80%,16.20%,0.90%,2.50%,0.10%,2.60%,6.10%
"McCormick County, South Carolina",,,,,,,,,,,,,
    Estimate,"9,495","5,293","4,202",56.6,"8,366","3,279","5,233","4,453",17,21,0,85,115
    Percent,"9,495",55.70%,44.30%,(X),88.10%,34.50%,55.10%,46.90%,0.20%,0.20%,0.00%,0.90%,1.20%
"Marion County, South Carolina",,,,,,,,,,,,,
    Estimate,"30,954","14,254","16,700",40.7,"23,814","6,084","12,534","17,782",235,237,8,413,897
    Percent,"30,954",46.00%,54.00%,(X),76.90%,19.70%,40.50%,57.40%,0.80%,0.80%,0.00%,1.30%,2.90%
"Marlboro County, South Carolina",,,,,,,,,,,,,
    Estimate,"26,376","13,490","12,886",40.5,"21,084","4,707","11,860","13,789","1,584",98,47,391,861
    Percent,"26,376",51.10%,48.90%,(X),79.90%,17.80%,45.00%,52.30%,6.00%,0.40%,0.20%,1.50%,3.30%
"Newberry County, South Carolina",,,,,,,,,,,,,
    Estimate,"38,329","18,530","19,799",42.2,"30,009","7,573","24,864","12,070",219,104,38,"1,723","2,940"
    Percent,"38,329",48.30%,51.70%,(X),78.30%,19.80%,64.90%,31.50%,0.60%,0.30%,0.10%,4.50%,7.70%
"Oconee County, South Carolina",,,,,,,,,,,,,
    Estimate,"78,314","38,591","39,723",46.1,"62,701","18,195","70,345","6,717",994,930,12,"1,699","4,334"
    Percent,"78,314",49.30%,50.70%,(X),80.10%,23.20%,89.80%,8.60%,1.30%,1.20%,0.00%,2.20%,5.50%
"Orangeburg County, South Carolina",,,,,,,,,,,,,
    Estimate,"86,953","40,569","46,384",40.5,"67,826","17,040","31,638","54,396",902,881,164,480,"1,974"
    Percent,"86,953",46.70%,53.30%,(X),78.00%,19.60%,36.40%,62.60%,1.00%,1.00%,0.20%,0.60%,2.30%
"Pickens County, South Carolina",,,,,,,,,,,,,
    Estimate,"125,381","62,613","62,768",36.4,"101,716","20,561","112,582","9,761",839,"3,017",25,"2,258","4,812"
    Percent,"125,381",49.90%,50.10%,(X),81.10%,16.40%,89.80%,7.80%,0.70%,2.40%,0.00%,1.80%,3.80%
"Richland County, South Carolina",,,,,,,,,,,,,
    Estimate,"414,660","200,516","214,144",33.7,"325,678","52,863","193,348","204,798","3,619","14,571","1,530","12,664","21,993"
    Percent,"414,660",48.40%,51.60%,(X),78.50%,12.70%,46.60%,49.40%,0.90%,3.50%,0.40%,3.10%,5.30%
"Saluda County, South Carolina",,,,,,,,,,,,,
    Estimate,"20,292","10,177","10,115",42.7,"15,869","4,024","14,075","5,245",36,33,0,"1,712","3,123"
    Percent,"20,292",50.20%,49.80%,(X),78.20%,19.80%,69.40%,25.80%,0.20%,0.20%,0.00%,8.40%,15.40%
"Spartanburg County, South Carolina",,,,,,,,,,,,,
    Estimate,"313,791","152,298","161,493",38,"241,036","50,797","235,452","68,240","2,745","9,178",464,"10,216","21,983"
    Percent,"313,791",48.50%,51.50%,(X),76.80%,16.20%,75.00%,21.70%,0.90%,2.90%,0.10%,3.30%,7.00%
"Sumter County, South Carolina",,,,,,,,,,,,,
    Estimate,"106,675","51,589","55,086",36.5,"81,050","17,497","52,881","52,197",953,"2,058",140,"2,320","4,335"
    Percent,"106,675",48.40%,51.60%,(X),76.00%,16.40%,49.60%,48.90%,0.90%,1.90%,0.10%,2.20%,4.10%
"Union County, South Carolina",,,,,,,,,,,,,
    Estimate,"27,325","13,017","14,308",44.4,"21,492","5,444","18,886","9,232",288,79,21,139,440
    Percent,"27,325",47.60%,52.40%,(X),78.70%,19.90%,69.10%,33.80%,1.10%,0.30%,0.10%,0.50%,1.60%
"Williamsburg County, South Carolina",,,,,,,,,,,,,
    Estimate,"30,810","14,604","16,206",43.3,"24,408","6,387","10,050","20,037",221,286,0,525,711
    Percent,"30,810",47.40%,52.60%,(X),79.20%,20.70%,32.60%,65.00%,0.70%,0.90%,0.00%,1.70%,2.30%
"York County, South Carolina",,,,,,,,,,,,,
    Estimate,"273,887","132,070","141,817",38.9,"207,612","39,332","208,544","55,237","3,683","8,142",204,"6,983","15,729"
    Percent,"273,887",48.20%,51.80%,(X),75.80%,14.40%,76.10%,20.20%,1.30%,3.00%,0.10%,2.50%,5.70%
"Aurora County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,757","1,455","1,302",38.8,"2,008",501,"2,584",72,93,0,0,44,189
    Percent,"2,757",52.80%,47.20%,(X),72.80%,18.20%,93.70%,2.60%,3.40%,0.00%,0.00%,1.60%,6.90%
"Beadle County, South Dakota",,,,,,,,,,,,,
    Estimate,"18,338","9,311","9,027",38.4,"13,393","3,371","14,934",339,882,"1,075",164,"1,318","1,956"
    Percent,"18,338",50.80%,49.20%,(X),73.00%,18.40%,81.40%,1.80%,4.80%,5.90%,0.90%,7.20%,10.70%
"Bennett County, South Dakota",,,,,,,,,,,,,
    Estimate,"3,430","1,619","1,811",28.4,"2,209",424,"1,434",43,"2,031",19,24,27,291
    Percent,"3,430",47.20%,52.80%,(X),64.40%,12.40%,41.80%,1.30%,59.20%,0.60%,0.70%,0.80%,8.50%
"Bon Homme County, South Dakota",,,,,,,,,,,,,
    Estimate,"6,914","4,093","2,821",41.9,"5,592","1,431","6,233",140,615,26,12,75,193
    Percent,"6,914",59.20%,40.80%,(X),80.90%,20.70%,90.20%,2.00%,8.90%,0.40%,0.20%,1.10%,2.80%
"Brookings County, South Dakota",,,,,,,,,,,,,
    Estimate,"35,115","17,953","17,162",27.3,"27,844","4,220","32,907",688,653,"1,189",55,332,"1,199"
    Percent,"35,115",51.10%,48.90%,(X),79.30%,12.00%,93.70%,2.00%,1.90%,3.40%,0.20%,0.90%,3.40%
"Brown County, South Dakota",,,,,,,,,,,,,
    Estimate,"38,988","19,161","19,827",37.4,"29,720","6,945","35,337","1,019","1,839","1,462",49,242,"1,267"
    Percent,"38,988",49.10%,50.90%,(X),76.20%,17.80%,90.60%,2.60%,4.70%,3.70%,0.10%,0.60%,3.20%
"Brule County, South Dakota",,,,,,,,,,,,,
    Estimate,"5,233","2,602","2,631",39.8,"3,904",956,"4,601",64,642,12,4,7,145
    Percent,"5,233",49.70%,50.30%,(X),74.60%,18.30%,87.90%,1.20%,12.30%,0.20%,0.10%,0.10%,2.80%
"Buffalo County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,005","1,069",936,26.1,"1,236",155,317,3,"1,689",0,0,33,155
    Percent,"2,005",53.30%,46.70%,(X),61.60%,7.70%,15.80%,0.10%,84.20%,0.00%,0.00%,1.60%,7.70%
"Butte County, South Dakota",,,,,,,,,,,,,
    Estimate,"10,295","5,064","5,231",40.5,"7,751","2,019","9,854",102,462,22,12,339,394
    Percent,"10,295",49.20%,50.80%,(X),75.30%,19.60%,95.70%,1.00%,4.50%,0.20%,0.10%,3.30%,3.80%
"Campbell County, South Dakota",,,,,,,,,,,,,
    Estimate,"1,458",790,668,50.6,"1,156",367,"1,438",4,12,1,0,12,23
    Percent,"1,458",54.20%,45.80%,(X),79.30%,25.20%,98.60%,0.30%,0.80%,0.10%,0.00%,0.80%,1.60%
"Charles Mix County, South Dakota",,,,,,,,,,,,,
    Estimate,"9,324","4,632","4,692",36.3,"6,568","1,719","6,301",68,"3,316",60,5,51,344
    Percent,"9,324",49.70%,50.30%,(X),70.40%,18.40%,67.60%,0.70%,35.60%,0.60%,0.10%,0.50%,3.70%
"Clark County, South Dakota",,,,,,,,,,,,,
    Estimate,"3,715","1,903","1,812",40.9,"2,714",795,"3,630",12,85,17,0,92,133
    Percent,"3,715",51.20%,48.80%,(X),73.10%,21.40%,97.70%,0.30%,2.30%,0.50%,0.00%,2.50%,3.60%
"Clay County, South Dakota",,,,,,,,,,,,,
    Estimate,"14,076","6,904","7,172",25.2,"11,703","1,692","12,660",354,635,435,5,278,432
    Percent,"14,076",49.00%,51.00%,(X),83.10%,12.00%,89.90%,2.50%,4.50%,3.10%,0.00%,2.00%,3.10%
"Codington County, South Dakota",,,,,,,,,,,,,
    Estimate,"28,133","14,053","14,080",39.4,"21,359","4,883","27,025",290,"1,063",291,4,110,842
    Percent,"28,133",50.00%,50.00%,(X),75.90%,17.40%,96.10%,1.00%,3.80%,1.00%,0.00%,0.40%,3.00%
"Corson County, South Dakota",,,,,,,,,,,,,
    Estimate,"4,106","2,066","2,040",28.1,"2,601",457,"1,233",12,"2,909",0,3,7,17
    Percent,"4,106",50.30%,49.70%,(X),63.30%,11.10%,30.00%,0.30%,70.80%,0.00%,0.10%,0.20%,0.40%
"Custer County, South Dakota",,,,,,,,,,,,,
    Estimate,"8,826","4,452","4,374",55.9,"7,531","2,702","8,364",71,502,38,0,28,335
    Percent,"8,826",50.40%,49.60%,(X),85.30%,30.60%,94.80%,0.80%,5.70%,0.40%,0.00%,0.30%,3.80%
"Davison County, South Dakota",,,,,,,,,,,,,
    Estimate,"19,890","9,735","10,155",39.3,"15,296","3,709","18,784",402,674,272,7,225,655
    Percent,"19,890",48.90%,51.10%,(X),76.90%,18.60%,94.40%,2.00%,3.40%,1.40%,0.00%,1.10%,3.30%
"Day County, South Dakota",,,,,,,,,,,,,
    Estimate,"5,452","2,782","2,670",48.1,"4,266","1,418","4,853",47,649,3,0,55,120
    Percent,"5,452",51.00%,49.00%,(X),78.20%,26.00%,89.00%,0.90%,11.90%,0.10%,0.00%,1.00%,2.20%
"Deuel County, South Dakota",,,,,,,,,,,,,
    Estimate,"4,309","2,240","2,069",42.9,"3,293",925,"4,292",3,17,0,0,64,152
    Percent,"4,309",52.00%,48.00%,(X),76.40%,21.50%,99.60%,0.10%,0.40%,0.00%,0.00%,1.50%,3.50%
"Dewey County, South Dakota",,,,,,,,,,,,,
    Estimate,"5,841","2,979","2,862",27.4,"3,683",552,"1,288",16,"4,598",4,14,66,252
    Percent,"5,841",51.00%,49.00%,(X),63.10%,9.50%,22.10%,0.30%,78.70%,0.10%,0.20%,1.10%,4.30%
"Douglas County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,913","1,438","1,475",45.1,"2,205",684,"2,842",0,148,0,0,1,23
    Percent,"2,913",49.40%,50.60%,(X),75.70%,23.50%,97.60%,0.00%,5.10%,0.00%,0.00%,0.00%,0.80%
"Edmunds County, South Dakota",,,,,,,,,,,,,
    Estimate,"3,876","2,045","1,831",41.1,"2,893",713,"3,813",14,70,20,4,16,42
    Percent,"3,876",52.80%,47.20%,(X),74.60%,18.40%,98.40%,0.40%,1.80%,0.50%,0.10%,0.40%,1.10%
"Fall River County, South Dakota",,,,,,,,,,,,,
    Estimate,"6,721","3,479","3,242",54.4,"5,560","1,958","6,111",10,809,80,26,29,144
    Percent,"6,721",51.80%,48.20%,(X),82.70%,29.10%,90.90%,0.10%,12.00%,1.20%,0.40%,0.40%,2.10%
"Faulk County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,315","1,072","1,243",49,"1,825",670,"2,290",16,80,0,0,2,5
    Percent,"2,315",46.30%,53.70%,(X),78.80%,28.90%,98.90%,0.70%,3.50%,0.00%,0.00%,0.10%,0.20%
"Grant County, South Dakota",,,,,,,,,,,,,
    Estimate,"7,125","3,722","3,403",42.5,"5,556","1,493","6,775",54,125,51,12,212,325
    Percent,"7,125",52.20%,47.80%,(X),78.00%,21.00%,95.10%,0.80%,1.80%,0.70%,0.20%,3.00%,4.60%
"Gregory County, South Dakota",,,,,,,,,,,,,
    Estimate,"4,193","2,174","2,019",45.5,"3,194","1,035","3,827",1,405,35,0,58,86
    Percent,"4,193",51.80%,48.20%,(X),76.20%,24.70%,91.30%,0.00%,9.70%,0.80%,0.00%,1.40%,2.10%
"Haakon County, South Dakota",,,,,,,,,,,,,
    Estimate,"1,935",877,"1,058",43.6,"1,378",435,"1,848",1,104,0,0,1,10
    Percent,"1,935",45.30%,54.70%,(X),71.20%,22.50%,95.50%,0.10%,5.40%,0.00%,0.00%,0.10%,0.50%
"Hamlin County, South Dakota",,,,,,,,,,,,,
    Estimate,"6,104","3,142","2,962",34.6,"4,160",963,"5,993",49,67,23,0,66,294
    Percent,"6,104",51.50%,48.50%,(X),68.20%,15.80%,98.20%,0.80%,1.10%,0.40%,0.00%,1.10%,4.80%
"Hand County, South Dakota",,,,,,,,,,,,,
    Estimate,"3,064","1,556","1,508",47.8,"2,410",783,"3,031",12,28,23,0,0,50
    Percent,"3,064",50.80%,49.20%,(X),78.70%,25.60%,98.90%,0.40%,0.90%,0.80%,0.00%,0.00%,1.60%
"Hanson County, South Dakota",,,,,,,,,,,,,
    Estimate,"3,423","1,716","1,707",37.6,"2,374",526,"3,423",3,13,9,0,71,1
    Percent,"3,423",50.10%,49.90%,(X),69.40%,15.40%,100.00%,0.10%,0.40%,0.30%,0.00%,2.10%,0.00%
"Harding County, South Dakota",,,,,,,,,,,,,
    Estimate,"1,178",665,513,44.8,935,219,"1,121",4,55,0,0,26,31
    Percent,"1,178",56.50%,43.50%,(X),79.40%,18.60%,95.20%,0.30%,4.70%,0.00%,0.00%,2.20%,2.60%
"Hughes County, South Dakota",,,,,,,,,,,,,
    Estimate,"17,560","8,641","8,919",38.5,"13,345","2,988","15,456",46,"2,680",152,2,79,591
    Percent,"17,560",49.20%,50.80%,(X),76.00%,17.00%,88.00%,0.30%,15.30%,0.90%,0.00%,0.40%,3.40%
"Hutchinson County, South Dakota",,,,,,,,,,,,,
    Estimate,"7,308","3,572","3,736",42.9,"5,491","1,677","7,185",53,114,76,0,196,177
    Percent,"7,308",48.90%,51.10%,(X),75.10%,22.90%,98.30%,0.70%,1.60%,1.00%,0.00%,2.70%,2.40%
"Hyde County, South Dakota",,,,,,,,,,,,,
    Estimate,"1,446",732,714,52.6,"1,152",360,"1,327",39,95,18,0,2,15
    Percent,"1,446",50.60%,49.40%,(X),79.70%,24.90%,91.80%,2.70%,6.60%,1.20%,0.00%,0.10%,1.00%
"Jackson County, South Dakota",,,,,,,,,,,,,
    Estimate,"3,296","1,601","1,695",33.2,"2,243",459,"1,330",14,"1,992",19,0,4,15
    Percent,"3,296",48.60%,51.40%,(X),68.10%,13.90%,40.40%,0.40%,60.40%,0.60%,0.00%,0.10%,0.50%
"Jerauld County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,009","1,000","1,009",51.5,"1,582",619,"1,921",0,48,0,0,50,93
    Percent,"2,009",49.80%,50.20%,(X),78.70%,30.80%,95.60%,0.00%,2.40%,0.00%,0.00%,2.50%,4.60%
"Jones County, South Dakota",,,,,,,,,,,,,
    Estimate,873,417,456,44.9,655,169,756,15,110,0,0,5,0
    Percent,873,47.80%,52.20%,(X),75.00%,19.40%,86.60%,1.70%,12.60%,0.00%,0.00%,0.60%,0.00%
"Kingsbury County, South Dakota",,,,,,,,,,,,,
    Estimate,"4,936","2,532","2,404",44.3,"3,820","1,133","4,908",1,8,12,0,51,120
    Percent,"4,936",51.30%,48.70%,(X),77.40%,23.00%,99.40%,0.00%,0.20%,0.20%,0.00%,1.00%,2.40%
"Lake County, South Dakota",,,,,,,,,,,,,
    Estimate,"12,747","6,633","6,114",43.8,"10,131","2,772","12,237",171,472,12,4,181,334
    Percent,"12,747",52.00%,48.00%,(X),79.50%,21.70%,96.00%,1.30%,3.70%,0.10%,0.00%,1.40%,2.60%
"Lawrence County, South Dakota",,,,,,,,,,,,,
    Estimate,"25,806","12,783","13,023",42.3,"21,267","5,631","24,616",306,901,512,129,76,868
    Percent,"25,806",49.50%,50.50%,(X),82.40%,21.80%,95.40%,1.20%,3.50%,2.00%,0.50%,0.30%,3.40%
"Lincoln County, South Dakota",,,,,,,,,,,,,
    Estimate,"58,887","29,010","29,877",35.2,"42,493","7,524","56,842","1,383",645,"1,051",126,465,"1,341"
    Percent,"58,887",49.30%,50.70%,(X),72.20%,12.80%,96.50%,2.30%,1.10%,1.80%,0.20%,0.80%,2.30%
"Lyman County, South Dakota",,,,,,,,,,,,,
    Estimate,"3,831","2,013","1,818",36.1,"2,733",618,"2,233",10,"1,599",22,8,14,95
    Percent,"3,831",52.50%,47.50%,(X),71.30%,16.10%,58.30%,0.30%,41.70%,0.60%,0.20%,0.40%,2.50%
"McCook County, South Dakota",,,,,,,,,,,,,
    Estimate,"5,543","2,789","2,754",39.4,"4,012","1,033","5,381",56,89,7,28,75,221
    Percent,"5,543",50.30%,49.70%,(X),72.40%,18.60%,97.10%,1.00%,1.60%,0.10%,0.50%,1.40%,4.00%
"McPherson County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,316","1,110","1,206",50.1,"1,814",698,"2,249",51,24,30,0,0,43
    Percent,"2,316",47.90%,52.10%,(X),78.30%,30.10%,97.10%,2.20%,1.00%,1.30%,0.00%,0.00%,1.90%
"Marshall County, South Dakota",,,,,,,,,,,,,
    Estimate,"4,881","2,534","2,347",43.1,"3,751","1,062","4,287",42,428,17,6,275,395
    Percent,"4,881",51.90%,48.10%,(X),76.80%,21.80%,87.80%,0.90%,8.80%,0.30%,0.10%,5.60%,8.10%
"Meade County, South Dakota",,,,,,,,,,,,,
    Estimate,"28,149","14,620","13,529",36.2,"21,720","4,316","26,370",723,"1,224",497,188,348,"1,233"
    Percent,"28,149",51.90%,48.10%,(X),77.20%,15.30%,93.70%,2.60%,4.30%,1.80%,0.70%,1.20%,4.40%
"Mellette County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,065","1,006","1,059",34.4,"1,477",319,802,29,"1,263",2,0,0,7
    Percent,"2,065",48.70%,51.30%,(X),71.50%,15.40%,38.80%,1.40%,61.20%,0.10%,0.00%,0.00%,0.30%
"Miner County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,213","1,123","1,090",44.9,"1,673",461,"2,162",34,20,15,0,18,42
    Percent,"2,213",50.70%,49.30%,(X),75.60%,20.80%,97.70%,1.50%,0.90%,0.70%,0.00%,0.80%,1.90%
"Minnehaha County, South Dakota",,,,,,,,,,,,,
    Estimate,"191,682","96,514","95,168",35.1,"143,229","25,093","169,231","14,337","6,592","5,206",427,"4,223","9,992"
    Percent,"191,682",50.40%,49.60%,(X),74.70%,13.10%,88.30%,7.50%,3.40%,2.70%,0.20%,2.20%,5.20%
"Moody County, South Dakota",,,,,,,,,,,,,
    Estimate,"6,508","3,338","3,170",40.7,"4,858","1,246","5,618",106,"1,020",205,27,103,291
    Percent,"6,508",51.30%,48.70%,(X),74.60%,19.10%,86.30%,1.60%,15.70%,3.10%,0.40%,1.60%,4.50%
"Oglala Lakota County, South Dakota",,,,,,,,,,,,,
    Estimate,"14,277","6,930","7,347",26.5,"9,033","1,008",746,9,"13,519",0,0,70,558
    Percent,"14,277",48.50%,51.50%,(X),63.30%,7.10%,5.20%,0.10%,94.70%,0.00%,0.00%,0.50%,3.90%
"Pennington County, South Dakota",,,,,,,,,,,,,
    Estimate,"112,504","56,874","55,630",38.8,"86,568","20,307","98,618","3,284","13,978","2,140",244,"1,852","6,056"
    Percent,"112,504",50.60%,49.40%,(X),76.90%,18.10%,87.70%,2.90%,12.40%,1.90%,0.20%,1.60%,5.40%
"Perkins County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,996","1,533","1,463",45.6,"2,325",731,"2,801",0,126,50,0,53,22
    Percent,"2,996",51.20%,48.80%,(X),77.60%,24.40%,93.50%,0.00%,4.20%,1.70%,0.00%,1.80%,0.70%
"Potter County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,311","1,141","1,170",48.8,"1,795",646,"2,202",20,95,32,0,35,29
    Percent,"2,311",49.40%,50.60%,(X),77.70%,28.00%,95.30%,0.90%,4.10%,1.40%,0.00%,1.50%,1.30%
"Roberts County, South Dakota",,,,,,,,,,,,,
    Estimate,"10,310","5,247","5,063",38.3,"7,540","2,055","6,158",143,"4,119",26,8,143,385
    Percent,"10,310",50.90%,49.10%,(X),73.10%,19.90%,59.70%,1.40%,40.00%,0.30%,0.10%,1.40%,3.70%
"Sanborn County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,372","1,198","1,174",40.6,"1,791",467,"2,288",0,49,10,0,52,102
    Percent,"2,372",50.50%,49.50%,(X),75.50%,19.70%,96.50%,0.00%,2.10%,0.40%,0.00%,2.20%,4.30%
"Spink County, South Dakota",,,,,,,,,,,,,
    Estimate,"6,438","3,279","3,159",44.2,"4,898","1,343","6,265",43,159,4,0,124,214
    Percent,"6,438",50.90%,49.10%,(X),76.10%,20.90%,97.30%,0.70%,2.50%,0.10%,0.00%,1.90%,3.30%
"Stanley County, South Dakota",,,,,,,,,,,,,
    Estimate,"3,058","1,679","1,379",47.3,"2,440",703,"2,883",0,205,0,51,0,148
    Percent,"3,058",54.90%,45.10%,(X),79.80%,23.00%,94.30%,0.00%,6.70%,0.00%,1.70%,0.00%,4.80%
"Sully County, South Dakota",,,,,,,,,,,,,
